[2025-09-14 04:58:43 : INFO] - Cache for URL: http://localhost/wp/villea/apartment/ has been purged, triggered by action: save_post 
[2025-09-20 10:57:14 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/how-to-choose-the-perfect-apartment-plan/) adjacent to post with id: 1518 has been purged, triggered by action: save_post 
[2025-09-20 10:57:14 : INFO] - Cache for all archives page associated with post_type: post and Title: "Maximizing Small Spaces With Smart Design Ideas" have been purged, triggered by action: save_post 
[2025-09-20 10:57:14 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Maximizing Small Spaces With Smart Design Ideas" has been purged, triggered by action: save_post 
[2025-09-20 10:57:38 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:57:38 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:57:38 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:57:38 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:58:54 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:58:54 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/top-10-smart-tips-for-first-time-buyers-in-properties/ has been purged, triggered by action: save_post 
[2025-09-20 10:58:54 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/maximizing-small-spaces-with-smart-design-ideas/) adjacent to post with id: 1522 has been purged, triggered by action: save_post 
[2025-09-20 10:58:54 : INFO] - Cache for all archives page associated with post_type: post and Title: "Top 10 Smart Tips For First-Time Buyers In Properties" have been purged, triggered by action: save_post 
[2025-09-20 10:58:54 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Top 10 Smart Tips For First-Time Buyers In Properties" has been purged, triggered by action: save_post 
[2025-09-20 10:58:54 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:58:54 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:58:55 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:58:55 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/top-10-smart-tips-for-first-time-buyers-in-properties/ has been purged, triggered by action: save_post 
[2025-09-20 10:58:55 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/maximizing-small-spaces-with-smart-design-ideas/) adjacent to post with id: 1522 has been purged, triggered by action: save_post 
[2025-09-20 10:58:55 : INFO] - Cache for all archives page associated with post_type: post and Title: "Top 10 Smart Tips For First-Time Buyers In Properties" have been purged, triggered by action: save_post 
[2025-09-20 10:58:55 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Top 10 Smart Tips For First-Time Buyers In Properties" has been purged, triggered by action: save_post 
[2025-09-20 10:59:27 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:59:27 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:59:27 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:59:27 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:59:42 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:59:42 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 11:00:50 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 11:00:50 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/real-estate-market-predictions-for-the-coming-year/ has been purged, triggered by action: save_post 
[2025-09-20 11:00:50 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/top-10-smart-tips-for-first-time-buyers-in-properties/) adjacent to post with id: 1524 has been purged, triggered by action: save_post 
[2025-09-20 11:00:50 : INFO] - Cache for all archives page associated with post_type: post and Title: "Real Estate Market Predictions For The Coming Year" have been purged, triggered by action: save_post 
[2025-09-20 11:00:50 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Real Estate Market Predictions For The Coming Year" has been purged, triggered by action: save_post 
[2025-09-20 11:00:50 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 11:00:51 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 11:00:51 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/real-estate-market-predictions-for-the-coming-year/ has been purged, triggered by action: save_post 
[2025-09-20 11:00:51 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/top-10-smart-tips-for-first-time-buyers-in-properties/) adjacent to post with id: 1524 has been purged, triggered by action: save_post 
[2025-09-20 11:00:51 : INFO] - Cache for all archives page associated with post_type: post and Title: "Real Estate Market Predictions For The Coming Year" have been purged, triggered by action: save_post 
[2025-09-20 11:00:51 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Real Estate Market Predictions For The Coming Year" has been purged, triggered by action: save_post 
[2025-09-20 11:01:34 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 11:01:34 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 11:01:34 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 11:01:34 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 11:02:30 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 11:02:30 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/how-to-maximize-roi-from-rental-properties-system/ has been purged, triggered by action: save_post 
[2025-09-20 11:02:30 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/real-estate-market-predictions-for-the-coming-year/) adjacent to post with id: 1529 has been purged, triggered by action: save_post 
[2025-09-20 11:02:30 : INFO] - Cache for all archives page associated with post_type: post and Title: "How To Maximize ROI From Rental Properties System" have been purged, triggered by action: save_post 
[2025-09-20 11:02:30 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "How To Maximize ROI From Rental Properties System" has been purged, triggered by action: save_post 
[2025-09-20 11:02:30 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 11:02:31 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 11:02:31 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/how-to-maximize-roi-from-rental-properties-system/ has been purged, triggered by action: save_post 
[2025-09-20 11:02:31 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/real-estate-market-predictions-for-the-coming-year/) adjacent to post with id: 1529 has been purged, triggered by action: save_post 
[2025-09-20 11:02:31 : INFO] - Cache for all archives page associated with post_type: post and Title: "How To Maximize ROI From Rental Properties System" have been purged, triggered by action: save_post 
[2025-09-20 11:02:31 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "How To Maximize ROI From Rental Properties System" has been purged, triggered by action: save_post 
[2025-09-20 11:02:48 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 11:02:48 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/how-to-maximize-roi-from-rental-properties-system/ has been purged, triggered by action: save_post 
[2025-09-20 11:02:48 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/real-estate-market-predictions-for-the-coming-year/) adjacent to post with id: 1529 has been purged, triggered by action: save_post 
[2025-09-20 11:02:48 : INFO] - Cache for all archives page associated with post_type: post and Title: "How To Maximize ROI From Rental Properties System" have been purged, triggered by action: save_post 
[2025-09-20 11:02:48 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "How To Maximize ROI From Rental Properties System" has been purged, triggered by action: save_post 
[2025-09-20 11:02:49 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 11:02:49 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/how-to-maximize-roi-from-rental-properties-system/ has been purged, triggered by action: save_post 
