[2025-09-14 04:58:43 : INFO] - Cache for URL: http://localhost/wp/villea/apartment/ has been purged, triggered by action: save_post 
[2025-09-29 09:41:57 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:41:57 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:41:57 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:41:58 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:41:58 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:42:32 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:42:32 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:42:32 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:42:32 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:42:32 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:42:32 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:53:35 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:53:35 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:53:36 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:53:36 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:53:36 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:53:36 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:55:53 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:55:53 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:55:53 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:55:53 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:55:53 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:55:53 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:01:14 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:01:14 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:01:14 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:01:14 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:01:14 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:01:14 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:02:02 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:02:02 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:02:02 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:02:02 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:02:02 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:02:02 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:13:45 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:13:45 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:13:45 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:13:45 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:13:45 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:13:45 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:25:11 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:25:11 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:25:11 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:25:11 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:25:12 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:25:12 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:25:32 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:25:32 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:25:32 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:25:32 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:25:32 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:25:32 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:43:27 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:43:27 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:43:27 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:43:27 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:43:28 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:43:28 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:44:44 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:44:44 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:44:44 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:44:44 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:44:44 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 10:44:44 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 10:46:26 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
