[2025-09-14 04:58:43 : INFO] - Cache for URL: http://localhost/wp/villea/apartment/ has been purged, triggered by action: save_post 
[2025-09-16 10:20:38 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment" has been purged, triggered by action: save_post 
[2025-09-16 10:20:38 : INFO] - Cache for URL: http://localhost/wp/villea/apartment/ has been purged, triggered by action: save_post 
[2025-09-16 10:20:38 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment" has been purged, triggered by action: save_post 
[2025-09-16 10:20:39 : INFO] - Cache for URL: http://localhost/wp/villea/apartment/ has been purged, triggered by action: save_post 
[2025-09-16 10:20:39 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment" has been purged, triggered by action: save_post 
[2025-09-16 10:21:21 : INFO] - Cache for URL: http://localhost/wp/villea/apartment/ has been purged, triggered by action: save_post 
[2025-09-16 10:21:21 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment" has been purged, triggered by action: save_post 
[2025-09-16 10:21:21 : INFO] - Cache for URL: http://localhost/wp/villea/apartment/ has been purged, triggered by action: save_post 
[2025-09-16 10:21:21 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment" has been purged, triggered by action: save_post 
[2025-09-16 10:21:22 : INFO] - Cache for URL: http://localhost/wp/villea/apartment/ has been purged, triggered by action: save_post 
[2025-09-16 10:21:22 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment" has been purged, triggered by action: save_post 
[2025-09-16 10:30:20 : INFO] - Cache for URL: http://localhost/wp/villea/apartment/ has been purged, triggered by action: save_post 
[2025-09-16 10:30:20 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment" has been purged, triggered by action: save_post 
[2025-09-16 10:30:20 : INFO] - Cache for URL: http://localhost/wp/villea/apartment/ has been purged, triggered by action: save_post 
[2025-09-16 10:30:20 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment" has been purged, triggered by action: save_post 
[2025-09-16 10:30:21 : INFO] - Cache for URL: http://localhost/wp/villea/apartment/ has been purged, triggered by action: save_post 
[2025-09-16 10:30:21 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment" has been purged, triggered by action: save_post 
[2025-09-16 11:06:39 : INFO] - Cache for URL: http://localhost/wp/villea/teams/kristin-watson/ has been purged, triggered by action: save_post 
[2025-09-16 11:14:36 : INFO] - Cache for URL: http://localhost/wp/villea/teams/kristin-watson/ has been purged, triggered by action: save_post 
[2025-09-16 11:17:30 : INFO] - Cache for URL: http://localhost/wp/villea/teams/kristin-watson/ has been purged, triggered by action: save_post 
[2025-09-16 11:32:56 : INFO] - Cache for URL: http://localhost/wp/villea/teams/kristin-watson/ has been purged, triggered by action: save_post 
[2025-09-16 11:33:43 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-16 11:34:52 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:08:07 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:22:45 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:23:13 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:34:15 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:34:15 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:34:15 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:35:58 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:35:58 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:35:58 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:36:33 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:36:33 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:36:33 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:37:50 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:37:50 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:37:50 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:38:04 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:38:04 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:38:04 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:39:21 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:39:21 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:39:21 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:39:53 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:39:53 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:39:53 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:40:18 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:40:18 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:40:18 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:40:43 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:40:43 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:40:43 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:40:58 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:40:58 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:40:58 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:42:55 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:42:55 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:42:55 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:46:59 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:46:59 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:46:59 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:48:07 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:48:08 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:48:08 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:48:16 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:48:16 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:48:16 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:48:42 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:48:42 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:48:42 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:49:43 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:49:43 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:49:43 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:50:23 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:50:23 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:50:23 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:51:00 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:51:00 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
[2025-09-17 04:51:00 : INFO] - Cache for URL: http://localhost/wp/villea/teams/sarah-johnson/ has been purged, triggered by action: save_post 
